Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pareto	egress	17.70	0.08
pareto	egress	17.85	0.08
pareto	egress	18.00	0.16
pareto	egress	18.15	0.08
pareto	egress	18.30	0.16
pareto	egress	18.45	0.08
pareto	egress	18.60	0.08
pareto	egress	18.75	0.16
pareto	egress	18.90	0.08
pareto	egress	19.05	0.16
pareto	egress	19.20	0.08
pareto	egress	19.35	0.16
pareto	egress	19.50	0.08
pareto	egress	19.65	0.08
pareto	egress	19.80	0.16
pareto	egress	19.95	0.08
pareto	egress	20.10	0.16
pareto	egress	20.25	0.08
pareto	egress	20.40	0.16
pareto	egress	20.55	0.16
pareto	egress	20.70	0.16
pareto	egress	20.85	0.16
pareto	egress	21.00	0.16
pareto	egress	21.15	0.40
pareto	egress	21.30	0.48
pareto	egress	21.45	0.56
pareto	egress	21.60	0.72
pareto	egress	21.75	0.56
pareto	egress	21.90	0.88
pareto	egress	22.05	3.20
pareto	egress	22.20	3.36
pareto	egress	22.35	3.12
pareto	egress	22.50	2.56
pareto	egress	22.65	1.68
pareto	egress	22.80	1.20
pareto	egress	22.95	1.04
pareto	egress	23.10	1.28
pareto	egress	23.25	0.96
pareto	egress	23.40	0.96
pareto	egress	23.55	0.80
pareto	egress	23.70	0.40
pareto	egress	23.85	0.40
pareto	egress	24.00	0.16
pareto	egress	24.15	0.16
pareto	egress	24.30	0.08
pareto	egress	24.45	0.16
pareto	egress	24.60	0.08
pareto	egress	24.75	0.16
pareto	egress	24.90	0.08
pareto	egress	25.05	0.16
pareto	egress	25.20	0.08
pareto	egress	25.35	0.16
pareto	egress	25.50	0.16
pareto	egress	25.65	0.16
pareto	egress	25.80	0.16
pareto	egress	25.95	0.32
pareto	egress	26.10	0.24
pareto	egress	26.25	0.16
pareto	egress	26.40	0.08
pareto	egress	26.55	0.16
pareto	egress	26.70	0.16
pareto	egress	26.85	0.08
pareto	egress	27.00	0.16
pareto	egress	27.15	0.16
pareto	egress	27.30	0.16
pareto	egress	27.45	0.24
pareto	egress	27.60	0.16
pareto	egress	27.75	0.24
pareto	egress	27.90	0.56
pareto	egress	28.05	0.40
pareto	egress	28.20	0.40
pareto	egress	28.35	0.24
pareto	egress	28.50	0.32
pareto	egress	28.65	0.56
pareto	egress	28.80	0.64
pareto	egress	28.95	0.56
pareto	egress	29.10	0.40
pareto	egress	29.25	0.24
pareto	egress	29.40	0.48
pareto	egress	29.55	0.40
pareto	egress	29.70	0.40
pareto	egress	29.85	0.16
pareto	egress	30.00	0.16
pareto	egress	30.15	0.16
pareto	egress	30.30	0.16
pareto	egress	30.45	0.16
pareto	egress	30.60	0.24
pareto	egress	30.75	0.24
pareto	egress	30.90	0.56
pareto	egress	31.05	0.80
pareto	egress	31.20	1.04
pareto	egress	31.35	1.20
pareto	egress	31.50	1.12
pareto	egress	31.65	0.80
pareto	egress	31.80	0.72
pareto	egress	31.95	0.56
pareto	egress	32.10	0.48
pareto	egress	32.25	0.40
pareto	egress	32.40	0.40
pareto	egress	32.55	0.40
pareto	egress	32.70	0.24
pareto	egress	32.85	0.16
pareto	egress	33.00	0.16
pareto	egress	33.15	0.16
pareto	ingress	3.15	0.24
pareto	ingress	3.30	0.88
pareto	ingress	3.45	0.88
pareto	ingress	3.60	1.04
pareto	ingress	3.75	1.04
pareto	ingress	3.90	0.80
pareto	ingress	4.05	0.88
pareto	ingress	4.20	0.88
pareto	ingress	4.35	0.96
pareto	ingress	4.50	1.12
pareto	ingress	4.65	1.60
pareto	ingress	4.80	1.52
pareto	ingress	4.95	1.04
pareto	ingress	5.10	1.20
pareto	ingress	5.25	0.80
pareto	ingress	5.40	0.88
pareto	ingress	5.55	0.80
pareto	ingress	5.70	0.56
pareto	ingress	5.85	0.64
pareto	ingress	6.00	0.64
pareto	ingress	6.15	0.40
pareto	ingress	6.30	0.24
pareto	ingress	6.45	0.16
pareto	ingress	6.60	0.08
pareto	ingress	6.75	0.08
pareto	ingress	6.90	0.16
pareto	ingress	7.05	0.08
pareto	ingress	7.20	0.08
pareto	ingress	7.35	0.16
pareto	ingress	7.50	0.08
pareto	ingress	7.65	0.16
pareto	ingress	7.80	0.16
pareto	ingress	7.95	0.16
pareto	ingress	8.10	0.16
pareto	ingress	8.25	0.08
pareto	ingress	8.40	0.16
pareto	ingress	8.55	0.08
pareto	ingress	8.70	0.08
pareto	ingress	8.85	0.16
pareto	ingress	9.00	0.08
pareto	ingress	9.15	0.16
pareto	ingress	9.30	0.08
pareto	ingress	9.45	0.16
pareto	ingress	9.60	0.16
pareto	ingress	9.75	0.08
pareto	ingress	9.90	0.16
pareto	ingress	10.05	0.08
pareto	ingress	10.20	0.16
pareto	ingress	10.35	0.16
pareto	ingress	10.50	0.08
pareto	ingress	10.65	0.16
pareto	ingress	10.80	0.16
pareto	ingress	10.95	0.08
pareto	ingress	11.10	0.16
pareto	ingress	11.25	0.08
pareto	ingress	11.40	0.08
pareto	ingress	11.55	0.16
pareto	ingress	11.70	0.08
pareto	ingress	11.85	0.16
pareto	ingress	12.00	0.08
pareto	ingress	12.15	0.32
pareto	ingress	12.30	0.40
pareto	ingress	12.45	0.24
pareto	ingress	12.60	0.24
pareto	ingress	12.75	0.24
pareto	ingress	12.90	0.24
pareto	ingress	13.05	0.24
pareto	ingress	13.20	0.24
pareto	ingress	13.35	0.24
pareto	ingress	13.50	0.16
pareto	ingress	13.65	0.24
pareto	ingress	13.80	0.24
pareto	ingress	13.95	0.32
pareto	ingress	14.10	0.24
pareto	ingress	14.25	0.16
pareto	ingress	14.40	0.16
pareto	ingress	14.55	0.08
pareto	ingress	14.70	0.16
pareto	ingress	14.85	0.08
pareto	ingress	15.00	0.08
pareto	ingress	15.15	0.16
pareto	ingress	15.30	0.08
pareto	ingress	15.45	0.08
pareto	ingress	15.60	0.16
pareto	ingress	15.75	0.08
pareto	ingress	15.90	0.08
pareto	ingress	16.05	0.16
pareto	ingress	16.20	0.08
pareto	ingress	16.35	0.08
pareto	ingress	16.50	0.16
pareto	ingress	16.65	0.08
pareto	ingress	16.80	0.08
pareto	ingress	16.95	0.16
pareto	ingress	17.10	0.08
pareto	ingress	17.25	0.08
pareto	ingress	17.40	0.16
pareto	ingress	17.55	0.08
pareto	ingress	17.70	0.16
pareto	ingress	17.85	0.08
pareto	ingress	18.00	0.08
pareto	ingress	18.15	0.16
pareto	ingress	18.30	0.08
pareto	ingress	18.45	0.16
pareto	ingress	18.60	0.08
pareto	ingress	18.75	0.16
pareto	ingress	18.90	0.08
pareto	ingress	19.05	0.16
pareto	ingress	19.20	0.08
pareto	ingress	19.35	0.08
pareto	ingress	19.50	0.16
pareto	ingress	19.65	0.08
pareto	ingress	19.80	0.16
pareto	ingress	19.95	0.08
pareto	ingress	20.10	0.16
pareto	ingress	20.25	0.08
pareto	ingress	20.40	0.16
pareto	ingress	20.55	0.16
pareto	ingress	20.70	0.16
pareto	ingress	20.85	0.16
pareto	ingress	21.00	0.48
pareto	ingress	21.15	0.56
pareto	ingress	21.30	0.56
pareto	ingress	21.45	0.64
pareto	ingress	21.60	0.56
pareto	ingress	21.75	1.12
pareto	ingress	21.90	3.36
pareto	ingress	22.05	3.52
pareto	ingress	22.20	2.80
pareto	ingress	22.35	2.48
pareto	ingress	22.50	1.68
pareto	ingress	22.65	1.12
pareto	ingress	22.80	1.12
pareto	ingress	22.95	1.20
pareto	ingress	23.10	0.96
pareto	ingress	23.25	0.96
pareto	ingress	23.40	0.72
pareto	ingress	23.55	0.40
pareto	ingress	23.70	0.32
pareto	ingress	23.85	0.16
pareto	ingress	24.00	0.16
pareto	ingress	24.15	0.08
pareto	ingress	24.30	0.16
pareto	ingress	24.45	0.08
pareto	ingress	24.60	0.16
pareto	ingress	24.75	0.08
pareto	ingress	24.90	0.16
pareto	ingress	25.05	0.08
pareto	ingress	25.20	0.16
pareto	ingress	25.35	0.16
pareto	ingress	25.50	0.16
pareto	ingress	25.65	0.24
pareto	ingress	25.80	0.24
pareto	ingress	25.95	0.24
pareto	ingress	26.10	0.16
pareto	ingress	26.25	0.16
pareto	ingress	26.40	0.08
pareto	ingress	26.55	0.16
pareto	ingress	26.70	0.08
pareto	ingress	26.85	0.16
pareto	ingress	27.00	0.16
pareto	ingress	27.15	0.24
pareto	ingress	27.30	0.16
pareto	ingress	27.45	0.16
pareto	ingress	27.60	0.24
pareto	ingress	27.75	0.56
pareto	ingress	27.90	0.48
pareto	ingress	28.05	0.32
pareto	ingress	28.20	0.32
pareto	ingress	28.35	0.32
pareto	ingress	28.50	0.56
pareto	ingress	28.65	0.64
pareto	ingress	28.80	0.56
pareto	ingress	28.95	0.32
pareto	ingress	29.10	0.24
pareto	ingress	29.25	0.56
pareto	ingress	29.40	0.40
pareto	ingress	29.55	0.32
pareto	ingress	29.70	0.16
pareto	ingress	29.85	0.16
pareto	ingress	30.00	0.16
pareto	ingress	30.15	0.16
pareto	ingress	30.30	0.24
pareto	ingress	30.45	0.24
pareto	ingress	30.60	0.24
pareto	ingress	30.75	0.56
pareto	ingress	30.90	0.80
pareto	ingress	31.05	1.12
pareto	ingress	31.20	1.28
pareto	ingress	31.35	0.96
pareto	ingress	31.50	0.80
pareto	ingress	31.65	0.72
pareto	ingress	31.80	0.56
pareto	ingress	31.95	0.48
pareto	ingress	32.10	0.40
pareto	ingress	32.25	0.40
pareto	ingress	32.40	0.40
pareto	ingress	32.55	0.16
pareto	ingress	32.70	0.16
pareto	ingress	32.85	0.16
pareto	ingress	33.00	0.16
pcc	egress	3.30	0.00
pcc	egress	3.45	0.01
pcc	egress	3.60	1.54
pcc	egress	3.75	3.80
pcc	egress	3.90	5.53
pcc	egress	4.05	2.17
pcc	egress	4.20	2.05
pcc	egress	4.35	2.08
pcc	egress	4.50	2.13
pcc	egress	4.65	2.05
pcc	egress	4.80	2.09
pcc	egress	4.95	2.20
pcc	egress	5.10	2.13
pcc	egress	5.25	2.17
pcc	egress	5.40	2.28
pcc	egress	5.55	2.05
pcc	egress	5.70	2.25
pcc	egress	5.85	2.13
pcc	egress	6.00	2.07
pcc	egress	6.15	2.13
pcc	egress	6.30	2.05
pcc	egress	6.45	2.08
pcc	egress	6.60	2.29
pcc	egress	6.75	2.13
pcc	egress	6.90	2.09
pcc	egress	7.05	2.13
pcc	egress	7.20	2.17
pcc	egress	7.35	2.13
pcc	egress	7.50	2.21
pcc	egress	7.65	2.17
pcc	egress	7.80	2.12
pcc	egress	7.95	2.20
pcc	egress	8.10	2.25
pcc	egress	8.25	2.22
pcc	egress	8.40	2.33
pcc	egress	8.55	2.29
pcc	egress	8.70	2.37
pcc	egress	8.85	2.49
pcc	egress	9.00	2.69
pcc	egress	9.15	2.64
pcc	egress	9.30	2.54
pcc	egress	9.45	2.49
pcc	egress	9.60	2.45
pcc	egress	9.75	2.48
pcc	egress	9.90	2.54
pcc	egress	10.05	2.53
pcc	egress	10.20	2.57
pcc	egress	10.35	2.52
pcc	egress	10.50	2.57
pcc	egress	10.65	2.44
pcc	egress	10.80	2.49
pcc	egress	10.95	2.53
pcc	egress	11.10	2.12
pcc	egress	11.25	1.98
pcc	egress	11.40	3.67
pcc	egress	11.55	2.42
pcc	egress	11.70	2.85
pcc	egress	11.85	2.57
pcc	egress	12.00	2.60
pcc	egress	12.15	2.48
pcc	egress	12.30	2.53
pcc	egress	12.45	2.65
pcc	egress	12.60	0.65
pcc	egress	12.75	0.90
pcc	egress	12.90	5.86
pcc	egress	13.05	2.94
pcc	egress	13.20	2.65
pcc	egress	13.35	2.54
pcc	egress	13.50	2.49
pcc	egress	13.65	2.37
pcc	egress	13.80	0.32
pcc	egress	13.95	2.30
pcc	egress	14.10	3.52
pcc	egress	14.25	2.65
pcc	egress	14.40	2.61
pcc	egress	14.55	3.38
pcc	egress	14.70	2.28
pcc	egress	14.85	2.65
pcc	egress	15.00	2.36
pcc	egress	15.15	2.12
pcc	egress	15.30	2.69
pcc	egress	15.45	2.49
pcc	egress	15.60	2.33
pcc	egress	15.75	2.21
pcc	egress	15.90	1.78
pcc	egress	16.05	2.91
pcc	egress	16.20	2.19
pcc	egress	16.35	2.49
pcc	egress	16.50	2.19
pcc	egress	16.65	1.78
pcc	egress	16.80	2.18
pcc	egress	16.95	1.30
pcc	egress	17.10	1.84
pcc	egress	17.25	2.53
pcc	egress	17.40	1.96
pcc	egress	17.55	2.77
pcc	egress	17.70	2.32
pcc	egress	17.85	0.98
pcc	egress	18.00	1.06
pcc	egress	18.15	0.81
pcc	egress	18.30	1.34
pcc	egress	18.45	9.44
pcc	egress	18.60	3.55
pcc	egress	18.75	2.60
pcc	egress	18.90	2.41
pcc	egress	19.05	2.84
pcc	egress	19.20	2.73
pcc	egress	19.35	2.84
pcc	egress	19.50	2.73
pcc	egress	19.65	2.69
pcc	egress	19.80	2.65
pcc	egress	19.95	2.68
pcc	egress	20.10	2.81
pcc	egress	20.25	2.77
pcc	egress	20.40	2.57
pcc	egress	20.55	2.85
pcc	egress	20.70	2.69
pcc	egress	20.85	2.57
pcc	egress	21.00	2.60
pcc	egress	21.15	2.73
pcc	egress	21.30	2.45
pcc	egress	21.45	2.64
pcc	egress	21.60	2.77
pcc	egress	21.75	2.48
pcc	egress	21.90	2.77
pcc	egress	22.05	2.65
pcc	egress	22.20	2.70
pcc	egress	22.35	2.81
pcc	egress	22.50	2.69
pcc	egress	22.65	2.73
pcc	egress	22.80	2.69
pcc	egress	22.95	2.60
pcc	egress	23.10	2.73
pcc	egress	23.25	2.60
pcc	egress	23.40	2.65
pcc	egress	23.55	2.68
pcc	egress	23.70	2.73
pcc	egress	23.85	2.53
pcc	egress	24.00	2.56
pcc	egress	24.15	2.69
pcc	egress	24.30	2.41
pcc	egress	24.45	2.53
pcc	egress	24.60	2.53
pcc	egress	24.75	2.49
pcc	egress	24.90	2.52
pcc	egress	25.05	2.41
pcc	egress	25.20	2.52
pcc	egress	25.35	2.40
pcc	egress	25.50	2.38
pcc	egress	25.65	2.36
pcc	egress	25.80	2.25
pcc	egress	25.95	2.29
pcc	egress	26.10	2.38
pcc	egress	26.25	2.31
pcc	egress	26.40	2.60
pcc	egress	26.55	2.41
pcc	egress	26.70	2.37
pcc	egress	26.85	2.41
pcc	egress	27.00	2.29
pcc	egress	27.15	2.37
pcc	egress	27.30	2.49
pcc	egress	27.45	2.29
pcc	egress	27.60	2.40
pcc	egress	27.75	2.04
pcc	egress	27.90	2.64
pcc	egress	28.05	2.46
pcc	egress	28.20	2.20
pcc	egress	28.35	2.41
pcc	egress	28.50	2.28
pcc	egress	28.65	2.56
pcc	egress	28.80	2.37
pcc	egress	28.95	2.37
pcc	egress	29.10	2.17
pcc	egress	29.25	2.53
pcc	egress	29.40	2.25
pcc	egress	29.55	2.36
pcc	egress	29.70	2.21
pcc	egress	29.85	2.25
pcc	egress	30.00	2.28
pcc	egress	30.15	2.17
pcc	egress	30.30	2.45
pcc	egress	30.45	2.30
pcc	egress	30.60	2.17
pcc	egress	30.75	2.13
pcc	egress	30.90	2.25
pcc	egress	31.05	2.21
pcc	egress	31.20	2.21
pcc	egress	31.35	2.16
pcc	egress	31.50	2.21
pcc	egress	31.65	2.21
pcc	egress	31.80	2.17
pcc	egress	31.95	2.21
pcc	egress	32.10	2.08
pcc	egress	32.25	2.37
pcc	egress	32.40	2.20
pcc	egress	32.55	2.25
pcc	egress	32.70	2.29
pcc	egress	32.85	2.08
pcc	egress	33.00	2.21
pcc	egress	33.15	2.29
pcc	egress	33.30	0.09
pcc	ingress	3.30	0.01
pcc	ingress	3.45	2.02
pcc	ingress	3.60	4.41
pcc	ingress	3.75	4.85
pcc	ingress	3.90	2.01
pcc	ingress	4.05	2.13
pcc	ingress	4.20	2.09
pcc	ingress	4.35	2.05
pcc	ingress	4.50	2.14
pcc	ingress	4.65	2.09
pcc	ingress	4.80	2.20
pcc	ingress	4.95	2.13
pcc	ingress	5.10	2.24
pcc	ingress	5.25	2.21
pcc	ingress	5.40	2.09
pcc	ingress	5.55	2.20
pcc	ingress	5.70	2.12
pcc	ingress	5.85	2.08
pcc	ingress	6.00	2.13
pcc	ingress	6.15	2.13
pcc	ingress	6.30	2.08
pcc	ingress	6.45	2.21
pcc	ingress	6.60	2.13
pcc	ingress	6.75	2.09
pcc	ingress	6.90	2.12
pcc	ingress	7.05	2.17
pcc	ingress	7.20	2.12
pcc	ingress	7.35	2.22
pcc	ingress	7.50	2.16
pcc	ingress	7.65	2.12
pcc	ingress	7.80	2.29
pcc	ingress	7.95	2.15
pcc	ingress	8.10	2.23
pcc	ingress	8.25	2.33
pcc	ingress	8.40	2.37
pcc	ingress	8.55	2.45
pcc	ingress	8.70	2.49
pcc	ingress	8.85	2.61
pcc	ingress	9.00	2.56
pcc	ingress	9.15	2.53
pcc	ingress	9.30	2.48
pcc	ingress	9.45	2.53
pcc	ingress	9.60	2.49
pcc	ingress	9.75	2.54
pcc	ingress	9.90	2.61
pcc	ingress	10.05	2.49
pcc	ingress	10.20	2.45
pcc	ingress	10.35	2.57
pcc	ingress	10.50	2.52
pcc	ingress	10.65	2.42
pcc	ingress	10.80	2.60
pcc	ingress	10.95	2.64
pcc	ingress	11.10	2.58
pcc	ingress	11.25	2.63
pcc	ingress	11.40	2.59
pcc	ingress	11.55	2.60
pcc	ingress	11.70	2.57
pcc	ingress	11.85	2.60
pcc	ingress	12.00	2.56
pcc	ingress	12.15	2.60
pcc	ingress	12.30	2.49
pcc	ingress	12.45	2.59
pcc	ingress	12.60	2.27
pcc	ingress	12.75	2.81
pcc	ingress	12.90	2.69
pcc	ingress	13.05	2.57
pcc	ingress	13.20	2.54
pcc	ingress	13.35	2.49
pcc	ingress	13.50	2.45
pcc	ingress	13.65	2.38
pcc	ingress	13.80	2.44
pcc	ingress	13.95	2.45
pcc	ingress	14.10	2.49
pcc	ingress	14.25	2.53
pcc	ingress	14.40	2.40
pcc	ingress	14.55	2.52
pcc	ingress	14.70	2.49
pcc	ingress	14.85	2.45
pcc	ingress	15.00	2.43
pcc	ingress	15.15	2.36
pcc	ingress	15.30	2.42
pcc	ingress	15.45	2.33
pcc	ingress	15.60	2.36
pcc	ingress	15.75	2.18
pcc	ingress	15.90	2.35
pcc	ingress	16.05	2.28
pcc	ingress	16.20	2.32
pcc	ingress	16.35	2.36
pcc	ingress	16.50	2.24
pcc	ingress	16.65	2.36
pcc	ingress	16.80	2.37
pcc	ingress	16.95	2.33
pcc	ingress	17.10	2.45
pcc	ingress	17.25	2.31
pcc	ingress	17.40	2.45
pcc	ingress	17.55	2.45
pcc	ingress	17.70	2.40
pcc	ingress	17.85	2.44
pcc	ingress	18.00	2.47
pcc	ingress	18.15	2.49
pcc	ingress	18.30	2.41
pcc	ingress	18.45	2.61
pcc	ingress	18.60	2.52
pcc	ingress	18.75	2.65
pcc	ingress	18.90	2.67
pcc	ingress	19.05	2.81
pcc	ingress	19.20	2.84
pcc	ingress	19.35	2.65
pcc	ingress	19.50	2.69
pcc	ingress	19.65	2.65
pcc	ingress	19.80	2.77
pcc	ingress	19.95	2.73
pcc	ingress	20.10	2.77
pcc	ingress	20.25	2.65
pcc	ingress	20.40	2.77
pcc	ingress	20.55	2.65
pcc	ingress	20.70	2.68
pcc	ingress	20.85	2.69
pcc	ingress	21.00	2.57
pcc	ingress	21.15	2.53
pcc	ingress	21.30	2.65
pcc	ingress	21.45	2.60
pcc	ingress	21.60	2.65
pcc	ingress	21.75	2.61
pcc	ingress	21.90	2.72
pcc	ingress	22.05	2.70
pcc	ingress	22.20	2.81
pcc	ingress	22.35	2.69
pcc	ingress	22.50	2.73
pcc	ingress	22.65	2.69
pcc	ingress	22.80	2.65
pcc	ingress	22.95	2.69
pcc	ingress	23.10	2.68
pcc	ingress	23.25	2.64
pcc	ingress	23.40	2.69
pcc	ingress	23.55	2.57
pcc	ingress	23.70	2.69
pcc	ingress	23.85	2.56
pcc	ingress	24.00	2.61
pcc	ingress	24.15	2.41
pcc	ingress	24.30	2.45
pcc	ingress	24.45	2.52
pcc	ingress	24.60	2.49
pcc	ingress	24.75	2.53
pcc	ingress	24.90	2.49
pcc	ingress	25.05	2.44
pcc	ingress	25.20	2.41
pcc	ingress	25.35	2.37
pcc	ingress	25.50	2.28
pcc	ingress	25.65	2.33
pcc	ingress	25.80	2.36
pcc	ingress	25.95	2.41
pcc	ingress	26.10	2.36
pcc	ingress	26.25	2.44
pcc	ingress	26.40	2.41
pcc	ingress	26.55	2.45
pcc	ingress	26.70	2.33
pcc	ingress	26.85	2.45
pcc	ingress	27.00	2.33
pcc	ingress	27.15	2.36
pcc	ingress	27.30	2.29
pcc	ingress	27.45	2.40
pcc	ingress	27.60	2.37
pcc	ingress	27.75	2.32
pcc	ingress	27.90	2.46
pcc	ingress	28.05	2.28
pcc	ingress	28.20	2.33
pcc	ingress	28.35	2.45
pcc	ingress	28.50	2.41
pcc	ingress	28.65	2.44
pcc	ingress	28.80	2.25
pcc	ingress	28.95	2.29
pcc	ingress	29.10	2.53
pcc	ingress	29.25	2.17
pcc	ingress	29.40	2.29
pcc	ingress	29.55	2.24
pcc	ingress	29.70	2.29
pcc	ingress	29.85	2.36
pcc	ingress	30.00	2.25
pcc	ingress	30.15	2.29
pcc	ingress	30.30	2.22
pcc	ingress	30.45	2.24
pcc	ingress	30.60	2.14
pcc	ingress	30.75	2.25
pcc	ingress	30.90	2.20
pcc	ingress	31.05	2.21
pcc	ingress	31.20	2.17
pcc	ingress	31.35	2.20
pcc	ingress	31.50	2.17
pcc	ingress	31.65	2.21
pcc	ingress	31.80	2.21
pcc	ingress	31.95	2.16
pcc	ingress	32.10	2.29
pcc	ingress	32.25	2.29
pcc	ingress	32.40	2.17
pcc	ingress	32.55	2.29
pcc	ingress	32.70	2.17
pcc	ingress	32.85	2.21
pcc	ingress	33.00	2.21
pcc	ingress	33.15	0.08
